time,id,figure
1,0,225
2,1,213
3,2,512
4,0,521
5,1,775
6,2,881
1697096938.9104624,2,844
1697096938.9371614,1,698
1697096938.9744706,1,940
1697096939.0061274,0,714
1697096939.0369291,2,434
1697096939.0687408,2,765
1697096939.1008732,0,817
1697096939.1334088,2,354
1697096939.1666133,2,380
1697096939.212065,0,843
1697096939.243333,1,253
1697096939.276756,1,140
1697096939.3094203,0,884
1697096939.341518,1,469
1697096939.3718677,2,524
1697096939.4041336,1,257
1697096939.4341097,2,271
1697096939.4698844,2,290
1697096939.4993727,1,914
1697096939.551425,2,147
1697096939.5865288,0,316
1697096939.6191678,0,413
1697096939.6499326,2,631
1697096939.6822119,2,776
1697096939.7142525,1,140
1697096939.7466726,0,990
1697096939.773895,2,710
1697096939.8068175,1,323
1697096939.8384387,0,779
1697096939.8698344,1,645
1697096939.9180236,1,138
1697096939.9491844,0,915
1697096939.9784563,0,464
1697096940.0088189,2,736
1697096940.0376847,2,622
1697096940.0531056,2,310
1697096940.0853553,2,124
1697096940.1159081,0,739
1697096940.1750276,1,581
1697096940.2508283,0,507
1697096940.2721038,0,540
1697096940.3026443,2,376
1697096940.3348756,0,981
1697096940.3676586,0,333
1697096940.399578,0,736
1697096940.4274719,2,750
1697096940.4577565,0,897
1697096940.488989,2,269
1697096940.523293,1,111
1697096940.5517783,0,612
1697096940.5913515,2,732
1697096940.6194441,2,971
1697096940.6459455,0,617
1697096940.676983,2,426
1697096940.709309,0,888
1697096940.7378483,1,486
1697096940.769523,2,291
1697096940.8030446,0,422
1697096940.8319747,0,187
1697096940.8629522,2,649
1697096940.8948333,0,141
1697096940.9228334,0,252
1697096940.9555907,1,874
1697096940.9891872,2,755
1697096941.025252,0,887
1697096941.052693,1,246
1697096941.0820045,1,664
1697096941.1167202,0,653
1697096941.14707,0,378
1697096941.1800494,1,472
1697096941.2123523,0,918
1697096941.259797,2,408
1697096941.289329,1,393
1697096941.3255486,0,345
1697096941.3562646,0,628
1697096941.3899248,0,125
1697096941.4204934,0,174
1697096941.4540048,1,740
1697096941.4802322,0,774
1697096941.5214512,2,747
1697096941.5488274,1,831
1697096941.5799332,2,923
1697096941.6281586,2,365
1697096941.6583521,0,114
1697096941.6928647,2,684
1697096941.7224267,0,925
1697096941.7589357,0,287
1697096941.7865741,0,236
1697096941.819677,1,182
1697096941.8537686,2,920
1697096941.8841386,2,972
1697096941.9173286,2,417
1697096941.9686663,0,861
1697096941.997117,1,326
1697096942.028987,0,855
1697096942.0602026,2,729
1697096942.0907562,2,667
1697096942.123947,0,903
1697096942.1597123,0,400
1697096942.187062,0,854
1697096942.2189014,1,610
1697096942.252641,0,505
1697096942.2990475,2,382
1697096942.3340657,0,163
1697096942.3663294,1,948
1697096942.3979554,1,562
1697096942.4311826,1,177
1697096942.46233,1,319
1697096942.4909098,2,611
1697096942.523281,2,598
1697096942.5568254,2,719
1697096942.588316,2,682
1697096942.6381507,2,156
1697096942.6693544,1,339
1697096942.7009869,2,263
1697096942.7332711,2,527
1697096942.7675364,2,718
1697096942.797455,1,219
1697096942.8363085,0,203
1697096942.8670573,1,503
1697096942.8979604,2,297
1697096942.9271219,0,708
1697096942.9758239,2,249
1697096943.003013,0,250
1697096943.037049,0,389
1697096943.0664623,1,126
1697096943.100789,0,504
1697096943.132976,0,654
1697096943.1662118,0,165
1697096943.197657,1,891
1697096943.2290092,1,393
1697096943.2623456,2,436
1697096943.2905,0,657
1697096943.3453188,0,954
1697096943.3778276,2,465
1697096943.4090123,2,795
1697096943.4399343,0,283
1697096943.4703526,2,175
1697096943.5016325,1,579
1697096943.533635,2,531
1697096943.566219,1,363
1697096943.598382,0,853
1697096943.6261382,2,308
1697096943.6798527,0,327
1697096943.7080529,1,909
1697096943.7333105,0,830
1697096943.7736332,2,527
1697096943.8031077,0,607
1697096943.8331058,2,794
1697096943.8668938,2,966
1697096943.9004116,0,710
1697096943.9374819,0,723
1697096943.9666972,1,870
1697096944.014604,2,380
1697096944.0460188,1,186
1697096944.0771766,0,917
1697096944.1099184,2,955
1697096944.1380749,1,883
1697096944.1701772,1,682
1697096944.2045562,2,611
1697096944.2357843,2,113
1697096944.2703183,0,870
1697096944.298912,2,889
1697096944.3514678,1,611
1697096944.3818266,0,483
1697096944.4001255,2,291
1697096944.43246,0,105
1697096944.4668372,0,227
1697096944.4975922,1,563
1697096944.52636,1,406
1697096944.5745177,0,213
1697096944.605444,1,676
1697096944.6365044,0,394
1697096944.6875641,0,909
1697096944.7157836,2,963
1697096944.7411895,0,722
1697096944.7750142,1,528
1697096944.8056128,1,796
1697096944.8357246,0,844
1697096944.8676577,1,970
1697096944.9029622,2,949
1697096944.9283898,0,650
1697096944.9705448,1,660
1697096945.0059464,1,450
1697096945.0560465,0,696
1697096945.0842867,1,625
1697096945.115882,0,409
1697096945.1493087,1,130
1697096945.1758378,0,845
1697096945.2102125,2,497
1697096945.2385533,0,782
1697096945.2722015,0,475
1697096945.3013544,2,947
1697096945.3337407,1,948
1697096945.3917804,2,733
1697096945.4253047,1,950
1697096945.4555686,2,185
1697096945.48684,1,596
1697096945.5170732,2,218
1697096945.550205,1,318
1697096945.5814176,0,507
1697096945.6107044,0,505
1697096945.6427739,1,751
1697096945.6761005,2,679
1697096945.7022686,2,926
1697096945.7354362,1,774
1697096945.7660494,2,120
1697096945.8001776,1,416
1697096945.8313122,1,834
1697096945.8648973,2,830
1697096945.8936865,0,927
1697096945.9205053,0,405
1697096945.9482005,0,642
1697096945.9805474,2,449
1697096946.0165167,2,545
1697096946.059717,1,157
1697096946.0950577,0,771
1697096946.1225357,2,276
1697096946.1547327,1,302
1697096946.1917014,0,684
1697096946.219694,2,475
1697096946.2511668,2,254
1697096946.2855253,2,390
1697096946.314965,0,994
1697096946.3476694,0,788
1697096946.3962083,2,954
1697096946.4280193,2,996
1697096946.4596126,1,616
1697096946.4931598,1,763
1697096946.528306,2,112
1697096946.5561225,0,642
1697096946.5892966,1,709
1697096946.620176,2,617
1697096946.6516943,2,584
1697096946.6862085,1,820
1697096946.734736,1,293
1697096946.766609,2,946
1697096946.7966504,0,455
1697096946.831503,1,834
1697096946.8707826,0,354
1697096946.900103,1,273
1697096946.9336452,0,711
1697096946.9620035,0,926
1697096946.9923496,2,771
1697096947.0245218,2,836
1697096947.0585155,1,615
1697096947.102079,0,120
1697096947.1355627,0,416
1697096947.1684697,1,936
1697096947.2000923,1,737
1697096947.2307582,1,552
1697096947.259139,1,153
1697096947.2925305,0,259
1697096947.3239424,0,738
1697096947.3553762,2,584
1697096947.3860493,0,744
1697096947.436487,2,395
1697096947.466821,2,307
1697096947.4988692,2,243
1697096947.533191,1,932
1697096947.5651808,2,286
1697096947.5987337,0,898
1697096947.6334734,1,252
1697096947.6678505,2,162
1697096947.6950583,2,281
